metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.829, 11.475, 12.023, 12.326, 10.585", "s, s, s, s, s"
train metadata time, 56.238, s
train raw read time per epoch, "16.291, 15.846, 15.398, 16.401, 20.455", "s, s, s, s, s"
train total raw read time, 84.391, s
train raw read rate per epoch, "164.995, 169.629, 174.572, 163.893, 131.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.899, MB/s
train observed time per epoch, "55.589, 57.332, 57.171, 56.430, 58.388", "s, s, s, s, s"
train observed time, 284.909, s
train observed rate per epoch, "50.102, 48.525, 48.666, 49.328, 47.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.848, MB/s
train throughput samples per second per epoch, "0.756, 0.733, 0.735, 0.744, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.186, MB/s
train io stdev, 794.030, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.133, 2.965, 4.190, 2.812, 2.598", "s, s, s, s, s"
eval metadata time, 14.698, s
eval raw read time per epoch, "5.238, 3.249, 3.861, 3.530, 4.288", "s, s, s, s, s"
eval total raw read time, 20.165, s
eval raw read rate per epoch, "122.070, 196.456, 164.985, 181.197, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.102, MB/s
eval observed time per epoch, "19.855, 19.324, 20.785, 18.722, 17.816", "s, s, s, s, s"
eval observed time, 96.502, s
eval observed rate per epoch, "35.087, 36.139, 33.385, 37.412, 39.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.305, MB/s
eval throughput samples per second per epoch, "0.504, 0.517, 0.481, 0.534, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.250, MB/s
eval io stdev, 1.738, MB/s
