metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.776, 11.683, 10.838, 11.866, 11.095", "s, s, s, s, s"
train metadata time, 58.258, s
train raw read time per epoch, "17.527, 18.145, 18.521, 18.957, 18.714", "s, s, s, s, s"
train total raw read time, 91.865, s
train raw read rate per epoch, "153.359, 148.143, 145.132, 141.792, 143.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.411, MB/s
train observed time per epoch, "55.812, 57.885, 57.247, 56.198, 58.453", "s, s, s, s, s"
train observed time, 285.597, s
train observed rate per epoch, "49.894, 48.045, 48.599, 49.538, 47.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.728, MB/s
train throughput samples per second per epoch, "0.753, 0.726, 0.734, 0.747, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.073, MB/s
train io stdev, 839.435, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.501, 2.635, 2.580, 2.698, 2.866", "s, s, s, s, s"
eval metadata time, 14.280, s
eval raw read time per epoch, "5.293, 3.140, 4.272, 4.252, 3.535", "s, s, s, s, s"
eval total raw read time, 20.493, s
eval raw read rate per epoch, "120.162, 203.132, 149.727, 149.727, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.219, MB/s
eval observed time per epoch, "19.405, 19.159, 20.845, 19.114, 18.406", "s, s, s, s, s"
eval observed time, 96.929, s
eval observed rate per epoch, "35.976, 36.479, 33.280, 36.574, 38.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.085, MB/s
eval throughput samples per second per epoch, "0.515, 0.522, 0.480, 0.523, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.068, MB/s
eval io stdev, 1.325, MB/s
