metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.406, 9.863, 9.680, 11.021, 10.322", "s, s, s, s, s"
train metadata time, 50.293, s
train raw read time per epoch, "17.639, 16.188, 17.457, 15.899, 17.321", "s, s, s, s, s"
train total raw read time, 84.504, s
train raw read rate per epoch, "152.392, 166.045, 153.977, 169.071, 155.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.334, MB/s
train observed time per epoch, "55.537, 57.141, 56.968, 56.048, 58.264", "s, s, s, s, s"
train observed time, 283.958, s
train observed rate per epoch, "50.149, 48.692, 48.846, 49.676, 47.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.018, MB/s
train throughput samples per second per epoch, "0.756, 0.735, 0.737, 0.749, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.344, MB/s
train io stdev, 802.872, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.810, 1.899, 2.087, 1.933, 2.075", "s, s, s, s, s"
eval metadata time, 9.803, s
eval raw read time per epoch, "6.339, 4.008, 5.139, 4.783, 4.709", "s, s, s, s, s"
eval total raw read time, 24.977, s
eval raw read rate per epoch, "100.136, 159.263, 123.978, 133.514, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.982, MB/s
eval observed time per epoch, "19.625, 19.159, 20.759, 18.774, 17.739", "s, s, s, s, s"
eval observed time, 96.056, s
eval observed rate per epoch, "35.535, 36.479, 33.431, 37.298, 39.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.487, MB/s
eval throughput samples per second per epoch, "0.510, 0.522, 0.482, 0.533, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.402, MB/s
eval io stdev, 1.725, MB/s
