metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.024, 10.495, 10.621, 9.416, 11.148", "s, s, s, s, s"
train metadata time, 50.705, s
train raw read time per epoch, "13.609, 14.313, 15.440, 12.449, 14.985", "s, s, s, s, s"
train total raw read time, 70.796, s
train raw read rate per epoch, "197.520, 187.800, 174.088, 215.925, 179.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.942, MB/s
train observed time per epoch, "55.756, 57.576, 57.309, 56.253, 57.889", "s, s, s, s, s"
train observed time, 284.783, s
train observed rate per epoch, "49.945, 48.312, 48.545, 49.488, 48.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.866, MB/s
train throughput samples per second per epoch, "0.753, 0.729, 0.733, 0.747, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.203, MB/s
train io stdev, 694.552, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.295, 2.643, 1.731, 1.596, 2.465", "s, s, s, s, s"
eval metadata time, 10.730, s
eval raw read time per epoch, "4.213, 3.897, 4.716, 4.572, 3.309", "s, s, s, s, s"
eval total raw read time, 20.707, s
eval raw read rate per epoch, "151.634, 164.031, 135.421, 139.236, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.047, MB/s
eval observed time per epoch, "19.718, 19.616, 20.787, 18.947, 17.943", "s, s, s, s, s"
eval observed time, 97.010, s
eval observed rate per epoch, "35.354, 35.554, 33.382, 36.926, 39.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.082, MB/s
eval throughput samples per second per epoch, "0.507, 0.510, 0.481, 0.528, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.063, MB/s
eval io stdev, 1.614, MB/s
