metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.721, 20.127, 17.648, 19.828, 18.180", "s, s, s, s, s"
train metadata time, 94.503, s
train raw read time per epoch, "14.142, 15.682, 16.028, 16.118, 14.604", "s, s, s, s, s"
train total raw read time, 76.574, s
train raw read rate per epoch, "190.071, 171.405, 167.711, 166.765, 184.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.002, MB/s
train observed time per epoch, "55.339, 57.565, 57.013, 56.407, 58.166", "s, s, s, s, s"
train observed time, 284.489, s
train observed rate per epoch, "50.336, 48.321, 48.806, 49.349, 47.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.924, MB/s
train throughput samples per second per epoch, "0.759, 0.730, 0.737, 0.745, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.256, MB/s
train io stdev, 833.013, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.806, 4.751, 5.466, 4.528, 5.099", "s, s, s, s, s"
eval metadata time, 23.651, s
eval raw read time per epoch, "5.046, 5.422, 4.204, 5.777, 3.877", "s, s, s, s, s"
eval total raw read time, 24.326, s
eval raw read rate per epoch, "125.885, 117.302, 151.634, 110.626, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.593, MB/s
eval observed time per epoch, "19.593, 19.302, 21.089, 18.587, 17.764", "s, s, s, s, s"
eval observed time, 96.335, s
eval observed rate per epoch, "35.599, 36.185, 32.864, 37.709, 39.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.397, MB/s
eval throughput samples per second per epoch, "0.510, 0.518, 0.474, 0.538, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 33.325, MB/s
eval io stdev, 1.890, MB/s
