metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.092, 12.869, 11.299, 10.833, 13.645", "s, s, s, s, s"
train metadata time, 60.739, s
train raw read time per epoch, "14.091, 18.171, 22.227, 21.097, 20.233", "s, s, s, s, s"
train total raw read time, 95.819, s
train raw read rate per epoch, "190.764, 147.929, 120.932, 127.412, 132.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.978, MB/s
train observed time per epoch, "55.755, 57.451, 57.653, 56.455, 58.227", "s, s, s, s, s"
train observed time, 285.541, s
train observed rate per epoch, "49.946, 48.420, 48.245, 49.305, 47.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.734, MB/s
train throughput samples per second per epoch, "0.753, 0.731, 0.728, 0.744, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.079, MB/s
train io stdev, 751.766, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.638, 2.966, 2.875, 2.374, 2.371", "s, s, s, s, s"
eval metadata time, 14.224, s
eval raw read time per epoch, "4.601, 5.001, 4.603, 5.094, 4.135", "s, s, s, s, s"
eval total raw read time, 23.433, s
eval raw read rate per epoch, "138.282, 127.792, 138.282, 124.931, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.312, MB/s
eval observed time per epoch, "19.398, 19.558, 20.229, 19.079, 18.403", "s, s, s, s, s"
eval observed time, 96.667, s
eval observed rate per epoch, "35.989, 35.667, 34.383, 36.646, 38.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.162, MB/s
eval throughput samples per second per epoch, "0.516, 0.511, 0.494, 0.524, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 33.135, MB/s
eval io stdev, 1.028, MB/s
