metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.043, 11.922, 11.576, 11.550, 12.800", "s, s, s, s, s"
train metadata time, 59.892, s
train raw read time per epoch, "18.554, 16.237, 16.545, 16.892, 18.865", "s, s, s, s, s"
train total raw read time, 87.093, s
train raw read rate per epoch, "144.873, 165.550, 162.465, 159.124, 142.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.899, MB/s
train observed time per epoch, "55.797, 57.775, 57.347, 56.292, 58.303", "s, s, s, s, s"
train observed time, 285.514, s
train observed rate per epoch, "49.907, 48.140, 48.511, 49.453, 47.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.740, MB/s
train throughput samples per second per epoch, "0.753, 0.727, 0.732, 0.746, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 47.085, MB/s
train io stdev, 786.817, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.034, 2.476, 3.866, 2.419, 3.342", "s, s, s, s, s"
eval metadata time, 16.138, s
eval raw read time per epoch, "5.898, 3.480, 4.171, 3.509, 3.557", "s, s, s, s, s"
eval total raw read time, 20.615, s
eval raw read rate per epoch, "107.765, 183.105, 152.588, 182.151, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.633, MB/s
eval observed time per epoch, "19.580, 19.709, 20.370, 19.302, 18.340", "s, s, s, s, s"
eval observed time, 97.301, s
eval observed rate per epoch, "35.624, 35.371, 34.123, 36.185, 38.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.914, MB/s
eval throughput samples per second per epoch, "0.511, 0.507, 0.491, 0.518, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.926, MB/s
eval io stdev, 1.137, MB/s
