metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.917, 19.953, 19.077, 19.672, 17.627", "s, s, s, s, s"
train metadata time, 95.245, s
train raw read time per epoch, "14.717, 10.682, 12.685, 13.094, 15.095", "s, s, s, s, s"
train total raw read time, 66.274, s
train raw read rate per epoch, "182.640, 251.643, 211.896, 205.279, 178.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.906, MB/s
train observed time per epoch, "55.827, 58.236, 57.283, 56.030, 58.540", "s, s, s, s, s"
train observed time, 285.916, s
train observed rate per epoch, "49.880, 47.745, 48.567, 49.692, 47.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.675, MB/s
train throughput samples per second per epoch, "0.752, 0.721, 0.733, 0.750, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.735, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.024, MB/s
train io stdev, 933.317, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.585, 5.692, 4.801, 5.757, 5.496", "s, s, s, s, s"
eval metadata time, 26.332, s
eval raw read time per epoch, "4.464, 3.836, 5.044, 4.412, 4.048", "s, s, s, s, s"
eval total raw read time, 21.805, s
eval raw read rate per epoch, "143.051, 165.938, 126.838, 144.958, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.044, MB/s
eval observed time per epoch, "19.561, 19.699, 20.904, 18.959, 18.204", "s, s, s, s, s"
eval observed time, 97.327, s
eval observed rate per epoch, "35.661, 35.390, 33.180, 36.898, 38.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.941, MB/s
eval throughput samples per second per epoch, "0.511, 0.508, 0.478, 0.527, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.947, MB/s
eval io stdev, 1.498, MB/s
