metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.076, 11.587, 11.811, 12.731, 12.743", "s, s, s, s, s"
train metadata time, 60.947, s
train raw read time per epoch, "10.746, 14.895, 15.252, 18.974, 16.471", "s, s, s, s, s"
train total raw read time, 76.338, s
train raw read rate per epoch, "250.128, 180.462, 176.241, 141.666, 163.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.340, MB/s
train observed time per epoch, "55.934, 57.968, 57.544, 56.208, 58.469", "s, s, s, s, s"
train observed time, 286.123, s
train observed rate per epoch, "49.781, 47.974, 48.340, 49.529, 47.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.635, MB/s
train throughput samples per second per epoch, "0.751, 0.725, 0.730, 0.747, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 46.986, MB/s
train io stdev, 835.099, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.503, 2.711, 2.814, 2.886, 2.373", "s, s, s, s, s"
eval metadata time, 14.287, s
eval raw read time per epoch, "3.675, 3.734, 5.466, 5.005, 4.400", "s, s, s, s, s"
eval total raw read time, 22.281, s
eval raw read rate per epoch, "173.568, 170.707, 116.348, 127.792, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.184, MB/s
eval observed time per epoch, "19.823, 19.678, 20.444, 19.354, 18.496", "s, s, s, s, s"
eval observed time, 97.795, s
eval observed rate per epoch, "35.149, 35.431, 33.989, 36.077, 37.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.712, MB/s
eval throughput samples per second per epoch, "0.504, 0.508, 0.489, 0.517, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.756, MB/s
eval io stdev, 1.085, MB/s
