metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.998, 11.582, 11.097, 10.841, 10.856", "s, s, s, s, s"
train metadata time, 55.374, s
train raw read time per epoch, "16.942, 15.033, 16.063, 16.176, 18.130", "s, s, s, s, s"
train total raw read time, 82.344, s
train raw read rate per epoch, "158.659, 178.807, 167.341, 166.172, 148.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.848, MB/s
train observed time per epoch, "55.441, 57.337, 57.098, 56.144, 58.219", "s, s, s, s, s"
train observed time, 284.239, s
train observed rate per epoch, "50.239, 48.521, 48.730, 49.588, 47.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.968, MB/s
train throughput samples per second per epoch, "0.758, 0.733, 0.736, 0.748, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.739, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.297, MB/s
train io stdev, 823.838, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.581, 3.131, 2.334, 2.616, 2.649", "s, s, s, s, s"
eval metadata time, 13.311, s
eval raw read time per epoch, "5.746, 2.866, 5.526, 4.340, 4.322", "s, s, s, s, s"
eval total raw read time, 22.799, s
eval raw read rate per epoch, "110.626, 223.159, 115.395, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.215, MB/s
eval observed time per epoch, "20.021, 19.214, 20.785, 18.928, 17.885", "s, s, s, s, s"
eval observed time, 96.833, s
eval observed rate per epoch, "34.771, 36.365, 33.385, 36.966, 39.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.165, MB/s
eval throughput samples per second per epoch, "0.499, 0.520, 0.481, 0.528, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.133, MB/s
eval io stdev, 1.694, MB/s
