metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.166, 11.832, 11.225, 10.461, 11.497", "s, s, s, s, s"
train metadata time, 56.180, s
train raw read time per epoch, "13.490, 18.577, 17.931, 21.174, 20.475", "s, s, s, s, s"
train total raw read time, 91.647, s
train raw read rate per epoch, "199.262, 144.692, 149.910, 126.946, 131.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.418, MB/s
train observed time per epoch, "55.638, 57.318, 57.197, 56.334, 58.047", "s, s, s, s, s"
train observed time, 284.534, s
train observed rate per epoch, "50.056, 48.537, 48.643, 49.414, 47.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.911, MB/s
train throughput samples per second per epoch, "0.755, 0.733, 0.734, 0.746, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.245, MB/s
train io stdev, 712.833, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.809, 1.921, 2.124, 1.908, 1.773", "s, s, s, s, s"
eval metadata time, 9.535, s
eval raw read time per epoch, "5.357, 5.521, 5.590, 5.418, 5.500", "s, s, s, s, s"
eval total raw read time, 27.387, s
eval raw read rate per epoch, "119.209, 115.395, 114.440, 117.302, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.869, MB/s
eval observed time per epoch, "20.032, 18.977, 20.532, 18.593, 17.879", "s, s, s, s, s"
eval observed time, 96.012, s
eval observed rate per epoch, "34.751, 36.862, 33.832, 37.695, 39.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.498, MB/s
eval throughput samples per second per epoch, "0.499, 0.527, 0.487, 0.538, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.412, MB/s
eval io stdev, 1.671, MB/s
