metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.039, 10.842, 12.189, 10.256, 11.459", "s, s, s, s, s"
train metadata time, 54.785, s
train raw read time per epoch, "14.504, 14.554, 14.228, 13.137, 13.898", "s, s, s, s, s"
train total raw read time, 70.321, s
train raw read rate per epoch, "185.329, 184.692, 188.918, 204.613, 193.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.392, MB/s
train observed time per epoch, "55.942, 57.455, 57.092, 56.383, 57.906", "s, s, s, s, s"
train observed time, 284.778, s
train observed rate per epoch, "49.774, 48.417, 48.735, 49.370, 48.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.864, MB/s
train throughput samples per second per epoch, "0.751, 0.731, 0.736, 0.745, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 47.201, MB/s
train io stdev, 604.531, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.649, 2.458, 1.990, 2.160, 2.774", "s, s, s, s, s"
eval metadata time, 12.030, s
eval raw read time per epoch, "5.552, 4.129, 4.219, 3.946, 3.251", "s, s, s, s, s"
eval total raw read time, 21.097, s
eval raw read rate per epoch, "114.440, 154.495, 151.634, 162.124, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.203, MB/s
eval observed time per epoch, "19.574, 19.788, 20.886, 19.046, 17.914", "s, s, s, s, s"
eval observed time, 97.207, s
eval observed rate per epoch, "35.637, 35.216, 33.210, 36.716, 39.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.010, MB/s
eval throughput samples per second per epoch, "0.511, 0.505, 0.479, 0.525, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.002, MB/s
eval io stdev, 1.666, MB/s
