metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.460, 19.950, 21.319, 19.341, 18.934", "s, s, s, s, s"
train metadata time, 99.004, s
train raw read time per epoch, "13.037, 16.337, 12.872, 15.911, 14.791", "s, s, s, s, s"
train total raw read time, 72.949, s
train raw read rate per epoch, "206.178, 164.531, 208.820, 168.938, 181.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.040, MB/s
train observed time per epoch, "55.481, 57.672, 57.126, 56.549, 58.411", "s, s, s, s, s"
train observed time, 285.240, s
train observed rate per epoch, "50.202, 48.229, 48.706, 49.220, 47.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.791, MB/s
train throughput samples per second per epoch, "0.757, 0.728, 0.735, 0.743, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 47.132, MB/s
train io stdev, 846.413, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.866, 5.884, 5.205, 5.042, 4.115", "s, s, s, s, s"
eval metadata time, 25.113, s
eval raw read time per epoch, "5.439, 6.055, 5.135, 4.911, 6.022", "s, s, s, s, s"
eval total raw read time, 27.562, s
eval raw read rate per epoch, "117.302, 104.903, 123.978, 129.699, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.920, MB/s
eval observed time per epoch, "19.823, 19.299, 21.152, 18.792, 17.928", "s, s, s, s, s"
eval observed time, 96.994, s
eval observed rate per epoch, "35.148, 36.191, 32.758, 37.258, 39.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.117, MB/s
eval throughput samples per second per epoch, "0.504, 0.518, 0.473, 0.532, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.092, MB/s
eval io stdev, 1.812, MB/s
