metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.874, 11.470, 11.482, 10.684, 11.430", "s, s, s, s, s"
train metadata time, 55.939, s
train raw read time per epoch, "12.926, 14.028, 14.688, 13.106, 12.769", "s, s, s, s, s"
train total raw read time, 67.517, s
train raw read rate per epoch, "207.950, 191.616, 183.009, 205.095, 210.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.636, MB/s
train observed time per epoch, "55.921, 57.689, 57.542, 56.153, 57.804", "s, s, s, s, s"
train observed time, 285.110, s
train observed rate per epoch, "49.793, 48.214, 48.341, 49.580, 48.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.809, MB/s
train throughput samples per second per epoch, "0.751, 0.728, 0.730, 0.748, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.737, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.148, MB/s
train io stdev, 691.125, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.696, 2.829, 2.952, 2.093, 2.561", "s, s, s, s, s"
eval metadata time, 13.131, s
eval raw read time per epoch, "4.004, 4.421, 4.198, 4.086, 3.650", "s, s, s, s, s"
eval total raw read time, 20.358, s
eval raw read rate per epoch, "159.263, 144.004, 151.634, 156.402, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.813, MB/s
eval observed time per epoch, "19.466, 19.648, 21.051, 19.131, 18.030", "s, s, s, s, s"
eval observed time, 97.327, s
eval observed rate per epoch, "35.852, 35.489, 32.929, 36.537, 38.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.959, MB/s
eval throughput samples per second per epoch, "0.514, 0.509, 0.475, 0.523, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 32.960, MB/s
eval io stdev, 1.635, MB/s
