metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "17.766, 17.189, 18.587, 18.165, 18.386", "s, s, s, s, s"
train metadata time, 90.093, s
train raw read time per epoch, "15.882, 12.907, 13.311, 14.810, 14.439", "s, s, s, s, s"
train total raw read time, 71.350, s
train raw read rate per epoch, "169.249, 208.251, 201.938, 181.499, 186.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.419, MB/s
train observed time per epoch, "55.832, 58.074, 57.220, 55.836, 58.518", "s, s, s, s, s"
train observed time, 285.481, s
train observed rate per epoch, "49.875, 47.883, 48.622, 49.872, 47.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.752, MB/s
train throughput samples per second per epoch, "0.752, 0.723, 0.734, 0.752, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.736, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 47.096, MB/s
train io stdev, 939.977, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.019, 4.502, 4.462, 4.933, 4.406", "s, s, s, s, s"
eval metadata time, 22.321, s
eval raw read time per epoch, "5.136, 4.504, 6.041, 4.770, 5.312", "s, s, s, s, s"
eval total raw read time, 25.762, s
eval raw read rate per epoch, "123.978, 141.144, 105.857, 133.514, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.463, MB/s
eval observed time per epoch, "19.331, 19.613, 20.696, 18.983, 18.182", "s, s, s, s, s"
eval observed time, 96.805, s
eval observed rate per epoch, "36.126, 35.559, 33.541, 36.849, 38.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.141, MB/s
eval throughput samples per second per epoch, "0.517, 0.510, 0.483, 0.527, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.115, MB/s
eval io stdev, 1.396, MB/s
