metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.967, 13.442, 12.106, 13.167, 12.704", "s, s, s, s, s"
train metadata time, 63.385, s
train raw read time per epoch, "12.600, 13.889, 17.179, 16.804, 19.038", "s, s, s, s, s"
train total raw read time, 79.510, s
train raw read rate per epoch, "213.333, 193.529, 156.474, 159.959, 141.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.897, MB/s
train observed time per epoch, "55.653, 58.131, 57.491, 56.263, 58.587", "s, s, s, s, s"
train observed time, 286.124, s
train observed rate per epoch, "50.042, 47.835, 48.386, 49.479, 47.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.639, MB/s
train throughput samples per second per epoch, "0.755, 0.723, 0.731, 0.746, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 46.990, MB/s
train io stdev, 936.321, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.717, 3.227, 3.040, 3.179, 3.181", "s, s, s, s, s"
eval metadata time, 15.343, s
eval raw read time per epoch, "2.955, 5.324, 5.036, 5.122, 4.834", "s, s, s, s, s"
eval total raw read time, 23.271, s
eval raw read rate per epoch, "216.483, 120.162, 126.838, 124.931, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.246, MB/s
eval observed time per epoch, "20.024, 19.200, 20.475, 18.988, 18.397", "s, s, s, s, s"
eval observed time, 97.083, s
eval observed rate per epoch, "34.766, 36.394, 33.935, 36.839, 38.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.014, MB/s
eval throughput samples per second per epoch, "0.499, 0.521, 0.488, 0.527, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.009, MB/s
eval io stdev, 1.258, MB/s
