metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.840, 12.102, 12.620, 11.540, 12.364", "s, s, s, s, s"
train metadata time, 60.466, s
train raw read time per epoch, "16.556, 17.395, 19.176, 18.626, 20.681", "s, s, s, s, s"
train total raw read time, 92.434, s
train raw read rate per epoch, "162.357, 154.528, 140.175, 144.314, 129.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.270, MB/s
train observed time per epoch, "55.796, 57.363, 56.999, 56.320, 58.191", "s, s, s, s, s"
train observed time, 284.669, s
train observed rate per epoch, "49.909, 48.498, 48.818, 49.428, 47.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.887, MB/s
train throughput samples per second per epoch, "0.753, 0.732, 0.737, 0.746, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 47.223, MB/s
train io stdev, 703.500, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.513, 2.486, 2.279, 3.105, 3.096", "s, s, s, s, s"
eval metadata time, 13.479, s
eval raw read time per epoch, "4.435, 5.065, 5.170, 5.680, 4.675", "s, s, s, s, s"
eval total raw read time, 25.024, s
eval raw read rate per epoch, "144.004, 125.885, 123.023, 112.533, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.812, MB/s
eval observed time per epoch, "20.117, 19.065, 20.752, 18.801, 18.113", "s, s, s, s, s"
eval observed time, 96.848, s
eval observed rate per epoch, "34.590, 36.677, 33.443, 37.239, 38.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.148, MB/s
eval throughput samples per second per epoch, "0.497, 0.525, 0.482, 0.532, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.119, MB/s
eval io stdev, 1.603, MB/s
