metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.799, 11.437, 11.486, 11.022, 13.047", "s, s, s, s, s"
train metadata time, 59.791, s
train raw read time per epoch, "16.625, 16.021, 18.514, 20.818, 18.869", "s, s, s, s, s"
train total raw read time, 90.847, s
train raw read rate per epoch, "161.686, 167.774, 145.186, 129.117, 142.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.244, MB/s
train observed time per epoch, "55.740, 57.407, 56.995, 56.565, 58.050", "s, s, s, s, s"
train observed time, 284.758, s
train observed rate per epoch, "49.961, 48.459, 48.821, 49.206, 47.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.870, MB/s
train throughput samples per second per epoch, "0.754, 0.732, 0.737, 0.743, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.738, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 47.206, MB/s
train io stdev, 663.048, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.350, 3.279, 3.262, 1.905, 2.692", "s, s, s, s, s"
eval metadata time, 14.489, s
eval raw read time per epoch, "4.368, 4.423, 3.790, 5.345, 6.669", "s, s, s, s, s"
eval total raw read time, 24.595, s
eval raw read rate per epoch, "145.912, 144.004, 168.800, 119.209, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.155, MB/s
eval observed time per epoch, "20.162, 18.877, 20.488, 18.768, 17.906", "s, s, s, s, s"
eval observed time, 96.201, s
eval observed rate per epoch, "34.506, 37.074, 33.910, 37.312, 39.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.418, MB/s
eval throughput samples per second per epoch, "0.496, 0.530, 0.488, 0.533, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.345, MB/s
eval io stdev, 1.651, MB/s
