metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.879, 11.938, 11.702, 12.548, 11.851", "s, s, s, s, s"
train metadata time, 60.917, s
train raw read time per epoch, "18.304, 18.091, 16.377, 14.152, 12.714", "s, s, s, s, s"
train total raw read time, 79.638, s
train raw read rate per epoch, "146.856, 148.580, 164.130, 189.932, 211.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.185, MB/s
train observed time per epoch, "88.536, 80.655, 80.487, 84.000, 167.637", "s, s, s, s, s"
train observed time, 501.315, s
train observed rate per epoch, "31.039, 34.147, 34.221, 32.755, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.677, MB/s
train throughput samples per second per epoch, "0.474, 0.521, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.023, MB/s
train io stdev, 6.588, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.253, 3.215, 3.438, 3.522, 5.170", "s, s, s, s, s"
eval metadata time, 18.597, s
eval raw read time per epoch, "4.565, 5.367, 3.054, 5.992, 3.739", "s, s, s, s, s"
eval total raw read time, 22.717, s
eval raw read rate per epoch, "140.189, 119.209, 208.854, 106.812, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.396, MB/s
eval observed time per epoch, "35.221, 28.737, 36.374, 31.097, 40.819", "s, s, s, s, s"
eval observed time, 172.248, s
eval observed rate per epoch, "19.044, 23.597, 18.412, 21.707, 16.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.817, MB/s
eval throughput samples per second per epoch, "0.284, 0.348, 0.275, 0.322, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.858, MB/s
eval io stdev, 2.314, MB/s
