metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.505, 12.147, 12.972, 12.991, 12.041", "s, s, s, s, s"
train metadata time, 62.656, s
train raw read time per epoch, "19.277, 13.162, 15.183, 14.065, 14.960", "s, s, s, s, s"
train total raw read time, 76.646, s
train raw read rate per epoch, "139.441, 204.227, 177.040, 191.117, 179.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.302, MB/s
train observed time per epoch, "88.259, 80.339, 80.345, 84.079, 167.298", "s, s, s, s, s"
train observed time, 500.320, s
train observed rate per epoch, "31.139, 34.285, 34.282, 32.724, 16.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.737, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.523, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.081, MB/s
train io stdev, 6.601, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.452, 3.299, 2.527, 2.274, 4.020", "s, s, s, s, s"
eval metadata time, 14.572, s
eval raw read time per epoch, "5.139, 4.437, 3.651, 3.705, 5.224", "s, s, s, s, s"
eval total raw read time, 22.156, s
eval raw read rate per epoch, "123.978, 144.004, 174.521, 172.614, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.862, MB/s
eval observed time per epoch, "35.033, 28.129, 36.532, 31.160, 40.798", "s, s, s, s, s"
eval observed time, 171.652, s
eval observed rate per epoch, "19.151, 24.138, 18.329, 21.662, 16.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.923, MB/s
eval throughput samples per second per epoch, "0.285, 0.356, 0.274, 0.321, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.953, MB/s
eval io stdev, 2.455, MB/s
