metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.869, 12.342, 14.726, 12.783, 12.042", "s, s, s, s, s"
train metadata time, 63.762, s
train raw read time per epoch, "18.628, 15.977, 17.789, 15.570, 14.852", "s, s, s, s, s"
train total raw read time, 82.815, s
train raw read rate per epoch, "144.297, 168.238, 151.108, 172.645, 180.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.455, MB/s
train observed time per epoch, "88.529, 80.308, 80.637, 84.374, 167.769", "s, s, s, s, s"
train observed time, 501.616, s
train observed rate per epoch, "31.042, 34.299, 34.155, 32.606, 16.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.662, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.521, 0.498, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.010, MB/s
train io stdev, 6.591, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.069, 2.132, 2.774, 2.026, 4.579", "s, s, s, s, s"
eval metadata time, 14.580, s
eval raw read time per epoch, "2.980, 4.797, 3.610, 4.955, 4.416", "s, s, s, s, s"
eval total raw read time, 20.759, s
eval raw read rate per epoch, "214.576, 132.561, 176.430, 128.745, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.903, MB/s
eval observed time per epoch, "35.106, 28.288, 36.378, 31.400, 40.947", "s, s, s, s, s"
eval observed time, 172.118, s
eval observed rate per epoch, "19.109, 23.994, 18.410, 21.487, 16.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.854, MB/s
eval throughput samples per second per epoch, "0.285, 0.354, 0.275, 0.318, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.892, MB/s
eval io stdev, 2.404, MB/s
