metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.778, 11.013, 11.596, 10.513, 12.808", "s, s, s, s, s"
train metadata time, 57.707, s
train raw read time per epoch, "18.009, 19.630, 17.252, 17.036, 14.397", "s, s, s, s, s"
train total raw read time, 86.324, s
train raw read rate per epoch, "149.258, 136.932, 155.805, 157.787, 186.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.298, MB/s
train observed time per epoch, "88.335, 80.503, 80.537, 84.086, 167.490", "s, s, s, s, s"
train observed time, 500.952, s
train observed rate per epoch, "31.112, 34.213, 34.198, 32.721, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.696, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.521, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.042, MB/s
train io stdev, 6.587, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.022, 2.462, 2.114, 3.211, 4.555", "s, s, s, s, s"
eval metadata time, 14.364, s
eval raw read time per epoch, "4.480, 4.657, 4.811, 5.456, 4.099", "s, s, s, s, s"
eval total raw read time, 23.503, s
eval raw read rate per epoch, "142.097, 137.329, 132.561, 116.348, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.352, MB/s
eval observed time per epoch, "35.299, 28.371, 36.703, 30.752, 40.955", "s, s, s, s, s"
eval observed time, 172.079, s
eval observed rate per epoch, "19.000, 23.920, 18.239, 21.965, 16.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.878, MB/s
eval throughput samples per second per epoch, "0.283, 0.352, 0.272, 0.325, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 18.912, MB/s
eval io stdev, 2.469, MB/s
