metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.915, 10.443, 9.774, 8.742, 9.550", "s, s, s, s, s"
train metadata time, 49.423, s
train raw read time per epoch, "21.995, 17.892, 17.475, 13.196, 13.780", "s, s, s, s, s"
train total raw read time, 84.338, s
train raw read rate per epoch, "122.212, 150.234, 153.819, 203.697, 195.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.005, MB/s
train observed time per epoch, "88.122, 80.074, 80.501, 84.136, 167.758", "s, s, s, s, s"
train observed time, 500.591, s
train observed rate per epoch, "31.188, 34.401, 34.214, 32.701, 16.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.743, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.522, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.086, MB/s
train io stdev, 6.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.937, 1.848, 1.596, 2.592, 3.220", "s, s, s, s, s"
eval metadata time, 11.193, s
eval raw read time per epoch, "4.412, 5.753, 4.537, 4.145, 5.417", "s, s, s, s, s"
eval total raw read time, 24.264, s
eval raw read rate per epoch, "144.958, 110.626, 140.189, 153.541, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.981, MB/s
eval observed time per epoch, "35.100, 28.407, 36.389, 31.118, 40.632", "s, s, s, s, s"
eval observed time, 171.646, s
eval observed rate per epoch, "19.112, 23.888, 18.404, 21.692, 16.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.899, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.275, 0.321, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.934, MB/s
eval io stdev, 2.367, MB/s
