metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.977, 11.193, 10.918, 11.262, 10.832", "s, s, s, s, s"
train metadata time, 56.182, s
train raw read time per epoch, "19.087, 19.031, 17.619, 16.527, 13.252", "s, s, s, s, s"
train total raw read time, 85.517, s
train raw read rate per epoch, "140.827, 141.244, 152.561, 162.643, 202.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.021, MB/s
train observed time per epoch, "88.401, 80.311, 80.284, 84.385, 167.477", "s, s, s, s, s"
train observed time, 500.858, s
train observed rate per epoch, "31.088, 34.297, 34.309, 32.603, 16.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.707, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.523, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.052, MB/s
train io stdev, 6.601, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.016, 2.483, 1.637, 1.894, 3.542", "s, s, s, s, s"
eval metadata time, 11.571, s
eval raw read time per epoch, "4.536, 4.739, 4.086, 4.219, 5.258", "s, s, s, s, s"
eval total raw read time, 22.838, s
eval raw read rate per epoch, "140.189, 134.468, 156.402, 151.634, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.239, MB/s
eval observed time per epoch, "35.234, 28.417, 36.611, 31.378, 40.773", "s, s, s, s, s"
eval observed time, 172.412, s
eval observed rate per epoch, "19.036, 23.879, 18.287, 21.503, 16.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.810, MB/s
eval throughput samples per second per epoch, "0.284, 0.352, 0.273, 0.319, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.852, MB/s
eval io stdev, 2.373, MB/s
