metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.587, 16.482, 17.492, 16.611, 17.728", "s, s, s, s, s"
train metadata time, 86.899, s
train raw read time per epoch, "54.774, 46.857, 48.535, 47.159, 47.746", "s, s, s, s, s"
train total raw read time, 245.072, s
train raw read rate per epoch, "49.073, 57.365, 55.383, 56.998, 56.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 55.023, MB/s
train observed time per epoch, "88.021, 79.971, 80.354, 83.620, 167.053", "s, s, s, s, s"
train observed time, 499.019, s
train observed rate per epoch, "31.226, 34.446, 34.278, 32.908, 16.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.827, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.167, MB/s
train io stdev, 6.631, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.176, 4.157, 4.458, 4.434, 5.381", "s, s, s, s, s"
eval metadata time, 21.606, s
eval raw read time per epoch, "11.792, 10.819, 12.557, 11.291, 9.820", "s, s, s, s, s"
eval total raw read time, 56.280, s
eval raw read rate per epoch, "53.405, 59.127, 50.544, 56.267, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 57.249, MB/s
eval observed time per epoch, "35.111, 28.369, 36.541, 31.479, 40.772", "s, s, s, s, s"
eval observed time, 172.271, s
eval observed rate per epoch, "19.106, 23.921, 18.324, 21.430, 16.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.825, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.274, 0.318, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.865, MB/s
eval io stdev, 2.369, MB/s
