metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.183, 10.799, 11.513, 11.655, 10.769", "s, s, s, s, s"
train metadata time, 56.919, s
train raw read time per epoch, "18.673, 17.017, 14.835, 16.171, 14.580", "s, s, s, s, s"
train total raw read time, 81.276, s
train raw read rate per epoch, "143.954, 157.955, 181.191, 166.222, 184.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.738, MB/s
train observed time per epoch, "88.206, 80.162, 80.073, 84.130, 167.350", "s, s, s, s, s"
train observed time, 499.920, s
train observed rate per epoch, "31.158, 34.362, 34.401, 32.703, 16.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.775, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.525, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.117, MB/s
train io stdev, 6.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.162, 2.584, 2.373, 1.869, 1.906", "s, s, s, s, s"
eval metadata time, 10.894, s
eval raw read time per epoch, "5.062, 5.096, 3.644, 5.120, 3.704", "s, s, s, s, s"
eval total raw read time, 22.625, s
eval raw read rate per epoch, "125.885, 124.931, 175.476, 124.931, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.095, MB/s
eval observed time per epoch, "35.073, 28.704, 36.342, 30.927, 41.020", "s, s, s, s, s"
eval observed time, 172.065, s
eval observed rate per epoch, "19.128, 23.625, 18.429, 21.834, 16.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.852, MB/s
eval throughput samples per second per epoch, "0.285, 0.348, 0.275, 0.323, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.890, MB/s
eval io stdev, 2.354, MB/s
