metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.712, 12.271, 11.268, 9.401, 10.386", "s, s, s, s, s"
train metadata time, 55.038, s
train raw read time per epoch, "17.583, 17.212, 18.283, 11.540, 11.404", "s, s, s, s, s"
train total raw read time, 76.022, s
train raw read rate per epoch, "152.878, 156.167, 147.022, 232.920, 235.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.938, MB/s
train observed time per epoch, "88.371, 79.934, 80.468, 84.124, 167.485", "s, s, s, s, s"
train observed time, 500.381, s
train observed rate per epoch, "31.099, 34.463, 34.229, 32.706, 16.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.746, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.522, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.090, MB/s
train io stdev, 6.621, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.506, 2.170, 1.901, 2.636, 3.954", "s, s, s, s, s"
eval metadata time, 13.168, s
eval raw read time per epoch, "3.814, 4.995, 4.079, 3.814, 4.506", "s, s, s, s, s"
eval total raw read time, 21.208, s
eval raw read rate per epoch, "166.893, 127.792, 156.402, 166.893, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.532, MB/s
eval observed time per epoch, "35.175, 28.440, 36.720, 31.414, 40.962", "s, s, s, s, s"
eval observed time, 172.711, s
eval observed rate per epoch, "19.069, 23.858, 18.230, 21.477, 16.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.780, MB/s
eval throughput samples per second per epoch, "0.284, 0.352, 0.272, 0.318, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.824, MB/s
eval io stdev, 2.388, MB/s
