metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.202, 10.814, 10.213, 10.195, 9.224", "s, s, s, s, s"
train metadata time, 50.648, s
train raw read time per epoch, "14.927, 12.583, 13.069, 12.070, 13.808", "s, s, s, s, s"
train total raw read time, 66.457, s
train raw read rate per epoch, "180.070, 213.623, 205.683, 222.694, 194.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.349, MB/s
train observed time per epoch, "88.555, 80.168, 80.880, 84.024, 167.712", "s, s, s, s, s"
train observed time, 501.338, s
train observed rate per epoch, "31.033, 34.359, 34.050, 32.746, 16.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.681, MB/s
train throughput samples per second per epoch, "0.474, 0.524, 0.519, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.027, MB/s
train io stdev, 6.595, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.290, 2.014, 1.958, 2.095, 1.678", "s, s, s, s, s"
eval metadata time, 10.035, s
eval raw read time per epoch, "4.170, 3.942, 4.062, 4.186, 4.457", "s, s, s, s, s"
eval total raw read time, 20.817, s
eval raw read rate per epoch, "152.588, 162.124, 157.355, 152.588, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.976, MB/s
eval observed time per epoch, "35.427, 28.744, 36.802, 31.165, 41.173", "s, s, s, s, s"
eval observed time, 173.310, s
eval observed rate per epoch, "18.928, 23.590, 18.188, 21.658, 16.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.709, MB/s
eval throughput samples per second per epoch, "0.282, 0.348, 0.272, 0.321, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.760, MB/s
eval io stdev, 2.372, MB/s
