metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.633, 10.224, 10.732, 10.786, 10.532", "s, s, s, s, s"
train metadata time, 52.907, s
train raw read time per epoch, "18.930, 16.384, 14.659, 16.826, 17.521", "s, s, s, s, s"
train total raw read time, 84.321, s
train raw read rate per epoch, "141.998, 164.062, 183.365, 159.749, 153.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.517, MB/s
train observed time per epoch, "88.291, 80.274, 80.517, 83.989, 167.802", "s, s, s, s, s"
train observed time, 500.872, s
train observed rate per epoch, "31.128, 34.313, 34.207, 32.760, 16.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.723, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.522, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.067, MB/s
train io stdev, 6.617, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.809, 2.839, 1.635, 2.371, 3.372", "s, s, s, s, s"
eval metadata time, 12.026, s
eval raw read time per epoch, "4.973, 4.556, 4.259, 5.303, 5.249", "s, s, s, s, s"
eval total raw read time, 24.341, s
eval raw read rate per epoch, "127.792, 140.189, 149.727, 120.162, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.406, MB/s
eval observed time per epoch, "35.311, 28.457, 36.670, 30.775, 40.723", "s, s, s, s, s"
eval observed time, 171.937, s
eval observed rate per epoch, "18.993, 23.843, 18.257, 21.947, 16.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.881, MB/s
eval throughput samples per second per epoch, "0.283, 0.351, 0.273, 0.325, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.915, MB/s
eval io stdev, 2.421, MB/s
