metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.125, 10.534, 10.858, 13.036, 12.300", "s, s, s, s, s"
train metadata time, 58.853, s
train raw read time per epoch, "18.024, 17.234, 16.602, 15.684, 14.246", "s, s, s, s, s"
train total raw read time, 81.790, s
train raw read rate per epoch, "149.130, 155.975, 161.908, 171.388, 188.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.416, MB/s
train observed time per epoch, "88.575, 80.339, 80.682, 83.886, 167.497", "s, s, s, s, s"
train observed time, 500.979, s
train observed rate per epoch, "31.025, 34.285, 34.136, 32.801, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.696, MB/s
train throughput samples per second per epoch, "0.474, 0.523, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.042, MB/s
train io stdev, 6.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.849, 2.356, 3.227, 2.706, 3.628", "s, s, s, s, s"
eval metadata time, 14.767, s
eval raw read time per epoch, "3.414, 4.821, 3.702, 4.602, 4.904", "s, s, s, s, s"
eval total raw read time, 21.444, s
eval raw read rate per epoch, "186.920, 132.561, 172.614, 138.282, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.528, MB/s
eval observed time per epoch, "35.009, 28.500, 36.511, 31.050, 41.000", "s, s, s, s, s"
eval observed time, 172.070, s
eval observed rate per epoch, "19.165, 23.805, 18.340, 21.742, 16.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.860, MB/s
eval throughput samples per second per epoch, "0.286, 0.351, 0.274, 0.322, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.897, MB/s
eval io stdev, 2.394, MB/s
