metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.164, 12.187, 12.483, 13.319, 11.263", "s, s, s, s, s"
train metadata time, 61.417, s
train raw read time per epoch, "16.612, 17.050, 14.823, 14.890, 15.402", "s, s, s, s, s"
train total raw read time, 78.778, s
train raw read rate per epoch, "161.812, 157.653, 181.334, 180.521, 174.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.167, MB/s
train observed time per epoch, "88.347, 80.249, 79.894, 83.856, 167.383", "s, s, s, s, s"
train observed time, 499.729, s
train observed rate per epoch, "31.107, 34.324, 34.480, 32.812, 16.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.794, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.526, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.136, MB/s
train io stdev, 6.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.107, 2.727, 2.777, 2.788, 3.003", "s, s, s, s, s"
eval metadata time, 14.402, s
eval raw read time per epoch, "3.575, 4.694, 3.252, 3.565, 3.555", "s, s, s, s, s"
eval total raw read time, 18.641, s
eval raw read rate per epoch, "178.337, 135.421, 196.456, 179.290, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.346, MB/s
eval observed time per epoch, "35.237, 28.893, 36.728, 31.019, 41.052", "s, s, s, s, s"
eval observed time, 172.929, s
eval observed rate per epoch, "19.034, 23.462, 18.227, 21.766, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.743, MB/s
eval throughput samples per second per epoch, "0.284, 0.346, 0.272, 0.322, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.792, MB/s
eval io stdev, 2.331, MB/s
