metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.948, 11.280, 11.991, 12.210, 11.616", "s, s, s, s, s"
train metadata time, 60.045, s
train raw read time per epoch, "17.776, 17.171, 16.389, 16.489, 14.229", "s, s, s, s, s"
train total raw read time, 82.054, s
train raw read rate per epoch, "151.218, 156.543, 164.015, 163.016, 188.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.740, MB/s
train observed time per epoch, "88.478, 80.465, 80.286, 84.411, 167.370", "s, s, s, s, s"
train observed time, 501.009, s
train observed rate per epoch, "31.061, 34.229, 34.308, 32.592, 16.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.688, MB/s
train throughput samples per second per epoch, "0.475, 0.522, 0.523, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.034, MB/s
train io stdev, 6.586, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.875, 3.329, 2.600, 2.355, 3.874", "s, s, s, s, s"
eval metadata time, 15.033, s
eval raw read time per epoch, "5.301, 4.583, 4.489, 3.704, 4.878", "s, s, s, s, s"
eval total raw read time, 22.955, s
eval raw read rate per epoch, "120.162, 139.236, 142.097, 172.614, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.389, MB/s
eval observed time per epoch, "35.205, 28.351, 36.786, 31.609, 40.795", "s, s, s, s, s"
eval observed time, 172.746, s
eval observed rate per epoch, "19.053, 23.938, 18.196, 21.337, 16.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.771, MB/s
eval throughput samples per second per epoch, "0.284, 0.353, 0.272, 0.316, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.817, MB/s
eval io stdev, 2.382, MB/s
