metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.155, 11.583, 11.514, 9.964, 11.313", "s, s, s, s, s"
train metadata time, 56.529, s
train raw read time per epoch, "21.143, 17.481, 16.945, 11.728, 11.700", "s, s, s, s, s"
train total raw read time, 78.997, s
train raw read rate per epoch, "127.134, 153.770, 158.627, 229.191, 229.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.694, MB/s
train observed time per epoch, "88.323, 80.321, 80.271, 84.216, 167.513", "s, s, s, s, s"
train observed time, 500.645, s
train observed rate per epoch, "31.116, 34.293, 34.314, 32.669, 16.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.726, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.523, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.069, MB/s
train io stdev, 6.608, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.034, 3.045, 2.619, 3.394, 6.430", "s, s, s, s, s"
eval metadata time, 18.522, s
eval raw read time per epoch, "3.127, 5.333, 3.380, 4.165, 2.152", "s, s, s, s, s"
eval total raw read time, 18.156, s
eval raw read rate per epoch, "204.086, 119.209, 188.827, 153.541, 296.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.027, MB/s
eval observed time per epoch, "34.962, 28.337, 36.963, 31.347, 41.006", "s, s, s, s, s"
eval observed time, 172.616, s
eval observed rate per epoch, "19.191, 23.950, 18.105, 21.525, 16.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.804, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.271, 0.319, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.846, MB/s
eval io stdev, 2.432, MB/s
