metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.292, 10.979, 12.555, 12.711, 10.984", "s, s, s, s, s"
train metadata time, 58.521, s
train raw read time per epoch, "17.429, 11.396, 14.329, 13.831, 11.513", "s, s, s, s, s"
train total raw read time, 68.497, s
train raw read rate per epoch, "154.229, 235.878, 187.596, 194.339, 233.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.104, MB/s
train observed time per epoch, "88.463, 80.340, 81.070, 84.133, 167.739", "s, s, s, s, s"
train observed time, 501.745, s
train observed rate per epoch, "31.065, 34.284, 33.968, 32.702, 16.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.646, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.518, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 28.994, MB/s
train io stdev, 6.574, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.659, 3.186, 3.240, 3.671, 3.371", "s, s, s, s, s"
eval metadata time, 16.127, s
eval raw read time per epoch, "4.242, 3.663, 3.388, 4.232, 3.422", "s, s, s, s, s"
eval total raw read time, 18.947, s
eval raw read rate per epoch, "150.680, 174.521, 188.827, 150.680, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.556, MB/s
eval observed time per epoch, "35.725, 28.656, 36.865, 31.448, 41.067", "s, s, s, s, s"
eval observed time, 173.762, s
eval observed rate per epoch, "18.763, 23.667, 18.155, 21.452, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.651, MB/s
eval throughput samples per second per epoch, "0.280, 0.349, 0.271, 0.318, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.708, MB/s
eval io stdev, 2.368, MB/s
