metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.688, 12.111, 11.930, 11.934, 11.080", "s, s, s, s, s"
train metadata time, 57.743, s
train raw read time per epoch, "13.932, 13.761, 12.195, 12.428, 12.324", "s, s, s, s, s"
train total raw read time, 64.640, s
train raw read rate per epoch, "192.941, 195.334, 220.426, 216.287, 218.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.618, MB/s
train observed time per epoch, "88.353, 80.075, 80.774, 84.340, 167.465", "s, s, s, s, s"
train observed time, 501.006, s
train observed rate per epoch, "31.105, 34.400, 34.096, 32.620, 16.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.692, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.520, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.038, MB/s
train io stdev, 6.589, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.605, 3.851, 3.016, 3.411, 2.484", "s, s, s, s, s"
eval metadata time, 15.367, s
eval raw read time per epoch, "3.379, 2.894, 3.676, 3.756, 4.672", "s, s, s, s, s"
eval total raw read time, 18.377, s
eval raw read rate per epoch, "188.827, 220.298, 173.568, 169.754, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.407, MB/s
eval observed time per epoch, "35.615, 28.833, 36.867, 31.240, 41.251", "s, s, s, s, s"
eval observed time, 173.806, s
eval observed rate per epoch, "18.823, 23.514, 18.154, 21.603, 16.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.648, MB/s
eval throughput samples per second per epoch, "0.281, 0.347, 0.271, 0.320, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.705, MB/s
eval io stdev, 2.361, MB/s
