metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.844, 18.116, 19.658, 19.296, 18.211", "s, s, s, s, s"
train metadata time, 96.125, s
train raw read time per epoch, "51.809, 43.075, 44.069, 46.159, 43.568", "s, s, s, s, s"
train total raw read time, 228.680, s
train raw read rate per epoch, "51.882, 62.402, 60.994, 58.233, 61.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.042, MB/s
train observed time per epoch, "88.097, 80.047, 80.411, 83.817, 167.153", "s, s, s, s, s"
train observed time, 499.524, s
train observed rate per epoch, "31.197, 34.413, 34.253, 32.829, 16.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.792, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.522, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.134, MB/s
train io stdev, 6.619, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.038, 5.512, 4.304, 3.877, 4.905", "s, s, s, s, s"
eval metadata time, 22.636, s
eval raw read time per epoch, "10.956, 10.332, 9.957, 10.747, 10.118", "s, s, s, s, s"
eval total raw read time, 52.110, s
eval raw read rate per epoch, "58.174, 61.035, 63.896, 59.127, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.488, MB/s
eval observed time per epoch, "35.089, 28.444, 36.629, 31.720, 40.804", "s, s, s, s, s"
eval observed time, 172.686, s
eval observed rate per epoch, "19.119, 23.854, 18.278, 21.259, 16.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.768, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.273, 0.315, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.814, MB/s
eval io stdev, 2.339, MB/s
