metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.424, 14.458, 15.400, 18.063, 13.989", "s, s, s, s, s"
train metadata time, 74.333, s
train raw read time per epoch, "14.959, 18.702, 17.120, 13.675, 18.745", "s, s, s, s, s"
train total raw read time, 83.202, s
train raw read rate per epoch, "179.689, 143.728, 157.006, 196.561, 143.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.076, MB/s
train observed time per epoch, "88.358, 80.051, 80.468, 83.706, 167.633", "s, s, s, s, s"
train observed time, 500.216, s
train observed rate per epoch, "31.104, 34.411, 34.229, 32.873, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.768, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.522, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.110, MB/s
train io stdev, 6.634, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.428, 4.061, 3.413, 4.301, 4.031", "s, s, s, s, s"
eval metadata time, 20.234, s
eval raw read time per epoch, "4.680, 4.971, 6.340, 5.718, 5.037", "s, s, s, s, s"
eval total raw read time, 26.746, s
eval raw read rate per epoch, "136.375, 128.745, 100.136, 111.579, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.086, MB/s
eval observed time per epoch, "35.281, 28.536, 36.539, 31.274, 40.438", "s, s, s, s, s"
eval observed time, 172.068, s
eval observed rate per epoch, "19.010, 23.773, 18.325, 21.578, 16.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.834, MB/s
eval throughput samples per second per epoch, "0.283, 0.350, 0.274, 0.320, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.874, MB/s
eval io stdev, 2.316, MB/s
