metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.387, 12.939, 13.449, 13.517, 12.892", "s, s, s, s, s"
train metadata time, 66.184, s
train raw read time per epoch, "21.697, 20.325, 19.881, 18.535, 19.013", "s, s, s, s, s"
train total raw read time, 99.451, s
train raw read rate per epoch, "123.887, 132.252, 135.206, 145.021, 141.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.548, MB/s
train observed time per epoch, "88.369, 80.188, 80.444, 83.996, 167.509", "s, s, s, s, s"
train observed time, 500.507, s
train observed rate per epoch, "31.100, 34.351, 34.239, 32.757, 16.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.736, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.080, MB/s
train io stdev, 6.613, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.927, 3.048, 2.908, 3.066, 3.711", "s, s, s, s, s"
eval metadata time, 15.661, s
eval raw read time per epoch, "5.337, 5.491, 4.948, 5.390, 5.443", "s, s, s, s, s"
eval total raw read time, 26.609, s
eval raw read rate per epoch, "119.209, 116.348, 128.745, 118.255, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.426, MB/s
eval observed time per epoch, "35.190, 28.496, 36.648, 31.177, 40.871", "s, s, s, s, s"
eval observed time, 172.382, s
eval observed rate per epoch, "19.062, 23.809, 18.268, 21.648, 16.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.817, MB/s
eval throughput samples per second per epoch, "0.284, 0.351, 0.273, 0.321, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.859, MB/s
eval io stdev, 2.383, MB/s
