metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.242, 15.427, 18.173, 16.199, 15.552", "s, s, s, s, s"
train metadata time, 79.593, s
train raw read time per epoch, "14.017, 16.656, 21.555, 14.119, 17.069", "s, s, s, s, s"
train total raw read time, 83.415, s
train raw read rate per epoch, "191.770, 161.385, 124.703, 190.385, 157.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.145, MB/s
train observed time per epoch, "88.443, 80.007, 80.502, 83.873, 167.400", "s, s, s, s, s"
train observed time, 500.225, s
train observed rate per epoch, "31.073, 34.431, 34.214, 32.806, 16.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.754, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.522, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.097, MB/s
train io stdev, 6.619, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.068, 4.689, 4.104, 4.151, 4.088", "s, s, s, s, s"
eval metadata time, 22.099, s
eval raw read time per epoch, "4.724, 4.282, 5.512, 6.180, 5.028", "s, s, s, s, s"
eval total raw read time, 25.726, s
eval raw read rate per epoch, "135.421, 148.772, 115.395, 102.996, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.377, MB/s
eval observed time per epoch, "35.511, 28.426, 36.430, 31.052, 40.957", "s, s, s, s, s"
eval observed time, 172.376, s
eval observed rate per epoch, "18.881, 23.870, 18.382, 21.740, 16.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.828, MB/s
eval throughput samples per second per epoch, "0.282, 0.352, 0.274, 0.322, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.868, MB/s
eval io stdev, 2.418, MB/s
