metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.782, 13.632, 15.305, 17.414, 14.251", "s, s, s, s, s"
train metadata time, 73.383, s
train raw read time per epoch, "15.794, 19.223, 16.101, 13.591, 18.494", "s, s, s, s, s"
train total raw read time, 83.205, s
train raw read rate per epoch, "170.186, 139.830, 166.943, 197.772, 145.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.015, MB/s
train observed time per epoch, "88.230, 79.824, 80.210, 83.664, 167.319", "s, s, s, s, s"
train observed time, 499.246, s
train observed rate per epoch, "31.149, 34.512, 34.342, 32.890, 16.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.829, MB/s
train throughput samples per second per epoch, "0.476, 0.526, 0.524, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.169, MB/s
train io stdev, 6.652, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.220, 3.524, 2.985, 2.896, 2.565", "s, s, s, s, s"
eval metadata time, 15.189, s
eval raw read time per epoch, "6.194, 5.360, 6.928, 7.330, 6.440", "s, s, s, s, s"
eval total raw read time, 32.253, s
eval raw read rate per epoch, "102.996, 119.209, 91.553, 86.784, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.356, MB/s
eval observed time per epoch, "35.227, 28.638, 36.618, 31.164, 40.783", "s, s, s, s, s"
eval observed time, 172.428, s
eval observed rate per epoch, "19.040, 23.684, 18.284, 21.659, 16.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.801, MB/s
eval throughput samples per second per epoch, "0.284, 0.349, 0.273, 0.321, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.845, MB/s
eval io stdev, 2.341, MB/s
