metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.529, 11.402, 12.758, 13.179, 11.222", "s, s, s, s, s"
train metadata time, 61.090, s
train raw read time per epoch, "18.317, 15.148, 14.028, 13.635, 13.411", "s, s, s, s, s"
train total raw read time, 74.539, s
train raw read rate per epoch, "146.748, 177.447, 191.620, 197.135, 200.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.677, MB/s
train observed time per epoch, "88.421, 80.263, 80.388, 83.363, 167.634", "s, s, s, s, s"
train observed time, 500.068, s
train observed rate per epoch, "31.081, 34.318, 34.264, 33.012, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.779, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.504, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.121, MB/s
train io stdev, 6.639, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.685, 3.011, 2.598, 3.090, 3.662", "s, s, s, s, s"
eval metadata time, 15.046, s
eval raw read time per epoch, "2.954, 4.874, 3.489, 3.649, 5.459", "s, s, s, s, s"
eval total raw read time, 20.424, s
eval raw read rate per epoch, "216.483, 130.653, 183.105, 174.521, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.816, MB/s
eval observed time per epoch, "34.806, 28.265, 36.654, 31.056, 40.830", "s, s, s, s, s"
eval observed time, 171.612, s
eval observed rate per epoch, "19.281, 24.014, 18.265, 21.738, 16.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.924, MB/s
eval throughput samples per second per epoch, "0.287, 0.354, 0.273, 0.322, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.954, MB/s
eval io stdev, 2.435, MB/s
