metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.778, 15.268, 16.561, 18.253, 15.842", "s, s, s, s, s"
train metadata time, 80.701, s
train raw read time per epoch, "12.120, 17.434, 17.612, 13.485, 16.903", "s, s, s, s, s"
train total raw read time, 77.554, s
train raw read rate per epoch, "221.782, 154.184, 152.622, 199.325, 159.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.388, MB/s
train observed time per epoch, "88.454, 79.931, 80.511, 83.959, 167.456", "s, s, s, s, s"
train observed time, 500.311, s
train observed rate per epoch, "31.068, 34.464, 34.210, 32.771, 16.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.751, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.094, MB/s
train io stdev, 6.622, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.836, 3.553, 5.087, 4.092, 3.214", "s, s, s, s, s"
eval metadata time, 21.781, s
eval raw read time per epoch, "3.777, 5.365, 4.690, 6.142, 5.397", "s, s, s, s, s"
eval total raw read time, 25.371, s
eval raw read rate per epoch, "168.800, 119.209, 136.375, 103.950, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.599, MB/s
eval observed time per epoch, "35.456, 28.657, 36.813, 31.040, 40.571", "s, s, s, s, s"
eval observed time, 172.538, s
eval observed rate per epoch, "18.911, 23.666, 18.183, 21.750, 16.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.787, MB/s
eval throughput samples per second per epoch, "0.282, 0.349, 0.272, 0.322, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.832, MB/s
eval io stdev, 2.345, MB/s
