metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.892, 13.250, 13.736, 13.305, 12.723", "s, s, s, s, s"
train metadata time, 65.907, s
train raw read time per epoch, "14.937, 16.399, 14.836, 12.817, 13.168", "s, s, s, s, s"
train total raw read time, 72.158, s
train raw read rate per epoch, "179.952, 163.914, 181.177, 209.720, 204.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.777, MB/s
train observed time per epoch, "88.197, 80.119, 79.998, 84.342, 167.071", "s, s, s, s, s"
train observed time, 499.727, s
train observed rate per epoch, "31.161, 34.382, 34.435, 32.619, 16.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.774, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.525, 0.498, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.117, MB/s
train io stdev, 6.616, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.065, 3.447, 3.110, 3.268, 3.311", "s, s, s, s, s"
eval metadata time, 16.200, s
eval raw read time per epoch, "4.607, 3.907, 2.761, 3.211, 3.709", "s, s, s, s, s"
eval total raw read time, 18.194, s
eval raw read rate per epoch, "138.282, 163.078, 231.742, 198.364, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.287, MB/s
eval observed time per epoch, "35.316, 28.604, 36.775, 30.657, 41.347", "s, s, s, s, s"
eval observed time, 172.699, s
eval observed rate per epoch, "18.990, 23.713, 18.202, 22.037, 16.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.810, MB/s
eval throughput samples per second per epoch, "0.283, 0.350, 0.272, 0.326, 0.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 18.851, MB/s
eval io stdev, 2.470, MB/s
