metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.571, 11.592, 11.821, 9.609, 9.393", "s, s, s, s, s"
train metadata time, 54.985, s
train raw read time per epoch, "22.265, 16.423, 15.670, 12.832, 13.146", "s, s, s, s, s"
train total raw read time, 80.336, s
train raw read rate per epoch, "120.726, 163.675, 171.542, 209.481, 204.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.979, MB/s
train observed time per epoch, "88.558, 80.036, 80.370, 84.212, 167.623", "s, s, s, s, s"
train observed time, 500.800, s
train observed rate per epoch, "31.031, 34.418, 34.271, 32.671, 16.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.723, MB/s
train throughput samples per second per epoch, "0.474, 0.525, 0.523, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.067, MB/s
train io stdev, 6.620, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.719, 2.093, 2.534, 2.195, 3.434", "s, s, s, s, s"
eval metadata time, 12.974, s
eval raw read time per epoch, "3.529, 5.295, 3.336, 3.817, 4.838", "s, s, s, s, s"
eval total raw read time, 20.815, s
eval raw read rate per epoch, "181.197, 120.162, 191.688, 166.893, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.805, MB/s
eval observed time per epoch, "34.969, 28.521, 36.577, 31.468, 40.850", "s, s, s, s, s"
eval observed time, 172.386, s
eval observed rate per epoch, "19.188, 23.786, 18.305, 21.438, 16.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.806, MB/s
eval throughput samples per second per epoch, "0.286, 0.351, 0.273, 0.318, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.849, MB/s
eval io stdev, 2.339, MB/s
