metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.870, 9.824, 10.274, 10.849, 11.147", "s, s, s, s, s"
train metadata time, 52.964, s
train raw read time per epoch, "20.764, 19.331, 15.739, 16.518, 16.180", "s, s, s, s, s"
train total raw read time, 88.532, s
train raw read rate per epoch, "129.455, 139.052, 170.787, 162.729, 166.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.632, MB/s
train observed time per epoch, "88.368, 80.317, 80.461, 83.933, 167.582", "s, s, s, s, s"
train observed time, 500.660, s
train observed rate per epoch, "31.100, 34.295, 34.231, 32.782, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.727, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.071, MB/s
train io stdev, 6.610, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.109, 2.114, 1.851, 2.371, 3.421", "s, s, s, s, s"
eval metadata time, 11.866, s
eval raw read time per epoch, "4.775, 5.424, 3.965, 5.698, 5.085", "s, s, s, s, s"
eval total raw read time, 24.948, s
eval raw read rate per epoch, "133.514, 117.302, 161.171, 111.579, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.319, MB/s
eval observed time per epoch, "35.201, 28.568, 36.648, 30.917, 40.880", "s, s, s, s, s"
eval observed time, 172.214, s
eval observed rate per epoch, "19.055, 23.744, 18.268, 21.841, 16.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.842, MB/s
eval throughput samples per second per epoch, "0.284, 0.350, 0.273, 0.323, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.880, MB/s
eval io stdev, 2.392, MB/s
