metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.373, 12.258, 13.490, 12.562, 12.443", "s, s, s, s, s"
train metadata time, 63.126, s
train raw read time per epoch, "19.190, 15.172, 17.879, 16.831, 13.936", "s, s, s, s, s"
train total raw read time, 83.008, s
train raw read rate per epoch, "140.072, 177.162, 150.347, 159.708, 192.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.033, MB/s
train observed time per epoch, "88.349, 80.058, 80.301, 83.792, 167.552", "s, s, s, s, s"
train observed time, 500.051, s
train observed rate per epoch, "31.106, 34.408, 34.302, 32.839, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.777, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.523, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.119, MB/s
train io stdev, 6.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.039, 3.940, 1.953, 2.782, 3.862", "s, s, s, s, s"
eval metadata time, 15.576, s
eval raw read time per epoch, "3.600, 3.965, 4.633, 3.816, 5.083", "s, s, s, s, s"
eval total raw read time, 21.097, s
eval raw read rate per epoch, "177.383, 161.171, 137.329, 166.893, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.191, MB/s
eval observed time per epoch, "35.122, 28.042, 36.610, 31.215, 40.555", "s, s, s, s, s"
eval observed time, 171.545, s
eval observed rate per epoch, "19.100, 24.217, 18.288, 21.621, 16.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.933, MB/s
eval throughput samples per second per epoch, "0.285, 0.357, 0.273, 0.320, 0.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.962, MB/s
eval io stdev, 2.454, MB/s
