metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.269, 10.550, 11.107, 10.292, 9.566", "s, s, s, s, s"
train metadata time, 51.784, s
train raw read time per epoch, "13.526, 13.202, 12.907, 11.993, 14.277", "s, s, s, s, s"
train total raw read time, 65.905, s
train raw read rate per epoch, "198.729, 203.605, 208.266, 224.125, 188.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.599, MB/s
train observed time per epoch, "88.544, 80.212, 80.949, 84.156, 167.579", "s, s, s, s, s"
train observed time, 501.440, s
train observed rate per epoch, "31.037, 34.341, 34.021, 32.693, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.663, MB/s
train throughput samples per second per epoch, "0.474, 0.524, 0.519, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.011, MB/s
train io stdev, 6.580, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.727, 2.060, 2.216, 2.591, 2.384", "s, s, s, s, s"
eval metadata time, 10.979, s
eval raw read time per epoch, "4.848, 3.835, 3.691, 3.780, 4.426", "s, s, s, s, s"
eval total raw read time, 20.581, s
eval raw read rate per epoch, "131.606, 165.938, 172.614, 168.800, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.229, MB/s
eval observed time per epoch, "35.384, 28.858, 36.640, 31.130, 41.108", "s, s, s, s, s"
eval observed time, 173.120, s
eval observed rate per epoch, "18.952, 23.492, 18.272, 21.684, 16.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.721, MB/s
eval throughput samples per second per epoch, "0.283, 0.347, 0.273, 0.321, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.771, MB/s
eval io stdev, 2.333, MB/s
