metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.049, 10.329, 12.034, 11.700, 10.807", "s, s, s, s, s"
train metadata time, 55.919, s
train raw read time per epoch, "14.004, 12.580, 13.759, 11.460, 13.015", "s, s, s, s, s"
train total raw read time, 64.818, s
train raw read rate per epoch, "191.941, 213.673, 195.368, 234.550, 206.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.411, MB/s
train observed time per epoch, "88.352, 80.079, 80.759, 84.043, 167.580", "s, s, s, s, s"
train observed time, 500.813, s
train observed rate per epoch, "31.105, 34.398, 34.103, 32.738, 16.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.715, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.520, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.060, MB/s
train io stdev, 6.604, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.602, 2.213, 2.243, 2.010, 1.759", "s, s, s, s, s"
eval metadata time, 9.827, s
eval raw read time per epoch, "4.367, 3.670, 4.329, 4.039, 5.518", "s, s, s, s, s"
eval total raw read time, 21.923, s
eval raw read rate per epoch, "145.912, 173.568, 147.819, 158.310, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.645, MB/s
eval observed time per epoch, "35.616, 28.789, 36.967, 31.198, 41.218", "s, s, s, s, s"
eval observed time, 173.787, s
eval observed rate per epoch, "18.822, 23.552, 18.104, 21.634, 16.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.654, MB/s
eval throughput samples per second per epoch, "0.281, 0.347, 0.271, 0.321, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.711, MB/s
eval io stdev, 2.378, MB/s
