metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.656, 10.854, 12.177, 12.553, 11.042", "s, s, s, s, s"
train metadata time, 58.282, s
train raw read time per epoch, "17.682, 15.707, 14.698, 16.662, 14.040", "s, s, s, s, s"
train total raw read time, 78.789, s
train raw read rate per epoch, "152.018, 171.137, 182.877, 161.325, 191.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.763, MB/s
train observed time per epoch, "88.320, 80.088, 80.269, 83.651, 167.493", "s, s, s, s, s"
train observed time, 499.821, s
train observed rate per epoch, "31.117, 34.395, 34.315, 32.896, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.792, MB/s
train throughput samples per second per epoch, "0.476, 0.524, 0.523, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.133, MB/s
train io stdev, 6.641, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.027, 1.896, 2.015, 1.788, 2.893", "s, s, s, s, s"
eval metadata time, 10.618, s
eval raw read time per epoch, "4.124, 5.035, 4.258, 4.407, 5.713", "s, s, s, s, s"
eval total raw read time, 23.537, s
eval raw read rate per epoch, "154.495, 126.838, 149.727, 144.958, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.967, MB/s
eval observed time per epoch, "34.934, 28.308, 36.491, 30.979, 40.579", "s, s, s, s, s"
eval observed time, 171.290, s
eval observed rate per epoch, "19.208, 23.976, 18.351, 21.795, 16.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.951, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.274, 0.323, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.979, MB/s
eval io stdev, 2.399, MB/s
