metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.381, 10.046, 10.463, 11.132, 11.256", "s, s, s, s, s"
train metadata time, 53.279, s
train raw read time per epoch, "17.677, 19.669, 16.351, 16.745, 15.929", "s, s, s, s, s"
train total raw read time, 86.371, s
train raw read rate per epoch, "152.062, 136.661, 164.389, 160.522, 168.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.477, MB/s
train observed time per epoch, "88.336, 80.253, 80.473, 83.846, 167.637", "s, s, s, s, s"
train observed time, 500.544, s
train observed rate per epoch, "31.111, 34.322, 34.227, 32.816, 16.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.740, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.083, MB/s
train io stdev, 6.618, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.706, 2.179, 1.818, 2.370, 3.507", "s, s, s, s, s"
eval metadata time, 11.581, s
eval raw read time per epoch, "4.534, 4.361, 4.195, 5.530, 5.414", "s, s, s, s, s"
eval total raw read time, 24.033, s
eval raw read rate per epoch, "141.144, 145.912, 151.634, 115.395, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.891, MB/s
eval observed time per epoch, "35.135, 28.381, 36.520, 30.795, 40.715", "s, s, s, s, s"
eval observed time, 171.546, s
eval observed rate per epoch, "19.093, 23.910, 18.335, 21.933, 16.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.928, MB/s
eval throughput samples per second per epoch, "0.285, 0.352, 0.274, 0.325, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.958, MB/s
eval io stdev, 2.422, MB/s
