metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "28.270, 29.846, 27.648, 25.495, 28.360", "s, s, s, s, s"
train metadata time, 139.620, s
train raw read time per epoch, "16.489, 16.671, 17.667, 15.510, 16.813", "s, s, s, s, s"
train total raw read time, 83.150, s
train raw read rate per epoch, "163.018, 161.236, 152.146, 173.306, 159.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.917, MB/s
train observed time per epoch, "88.511, 80.074, 80.565, 83.748, 167.326", "s, s, s, s, s"
train observed time, 500.224, s
train observed rate per epoch, "31.049, 34.401, 34.187, 32.856, 16.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.749, MB/s
train throughput samples per second per epoch, "0.475, 0.525, 0.521, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.092, MB/s
train io stdev, 6.612, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "5.381, 7.290, 5.405, 4.549, 3.906", "s, s, s, s, s"
eval metadata time, 26.531, s
eval raw read time per epoch, "5.525, 5.256, 4.618, 7.668, 6.419", "s, s, s, s, s"
eval total raw read time, 29.486, s
eval raw read rate per epoch, "115.395, 121.116, 138.282, 82.969, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.874, MB/s
eval observed time per epoch, "35.488, 28.745, 36.846, 31.460, 40.980", "s, s, s, s, s"
eval observed time, 173.519, s
eval observed rate per epoch, "18.894, 23.590, 18.165, 21.444, 16.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.670, MB/s
eval throughput samples per second per epoch, "0.282, 0.348, 0.271, 0.318, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.726, MB/s
eval io stdev, 2.329, MB/s
