metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.019, 11.749, 13.786, 13.092, 12.175", "s, s, s, s, s"
train metadata time, 63.821, s
train raw read time per epoch, "15.013, 16.478, 16.749, 14.300, 15.394", "s, s, s, s, s"
train total raw read time, 77.933, s
train raw read rate per epoch, "179.043, 163.129, 160.490, 187.978, 174.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.050, MB/s
train observed time per epoch, "88.590, 80.418, 80.460, 83.921, 167.383", "s, s, s, s, s"
train observed time, 500.772, s
train observed rate per epoch, "31.021, 34.250, 34.232, 32.787, 16.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.707, MB/s
train throughput samples per second per epoch, "0.474, 0.522, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.053, MB/s
train io stdev, 6.594, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.529, 2.403, 3.317, 2.653, 2.592", "s, s, s, s, s"
eval metadata time, 14.493, s
eval raw read time per epoch, "3.319, 5.166, 4.332, 4.791, 4.016", "s, s, s, s, s"
eval total raw read time, 21.624, s
eval raw read rate per epoch, "192.642, 123.023, 146.865, 133.514, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.481, MB/s
eval observed time per epoch, "34.902, 28.591, 36.373, 30.937, 41.127", "s, s, s, s, s"
eval observed time, 171.929, s
eval observed rate per epoch, "19.227, 23.725, 18.413, 21.826, 16.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.877, MB/s
eval throughput samples per second per epoch, "0.287, 0.350, 0.275, 0.323, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.913, MB/s
eval io stdev, 2.387, MB/s
