metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.948, 10.737, 9.561, 9.612, 9.394", "s, s, s, s, s"
train metadata time, 49.251, s
train raw read time per epoch, "20.367, 16.564, 17.530, 12.451, 13.831", "s, s, s, s, s"
train total raw read time, 80.743, s
train raw read rate per epoch, "131.977, 162.279, 153.336, 215.893, 194.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.565, MB/s
train observed time per epoch, "88.243, 80.055, 80.392, 83.993, 167.530", "s, s, s, s, s"
train observed time, 500.212, s
train observed rate per epoch, "31.145, 34.409, 34.262, 32.758, 16.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.762, MB/s
train throughput samples per second per epoch, "0.476, 0.525, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.104, MB/s
train io stdev, 6.626, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.838, 1.904, 1.531, 1.701, 3.115", "s, s, s, s, s"
eval metadata time, 10.089, s
eval raw read time per epoch, "4.786, 5.754, 4.592, 4.360, 5.565", "s, s, s, s, s"
eval total raw read time, 25.058, s
eval raw read rate per epoch, "133.514, 110.626, 139.236, 145.912, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.217, MB/s
eval observed time per epoch, "34.946, 28.308, 36.436, 31.141, 40.656", "s, s, s, s, s"
eval observed time, 171.487, s
eval observed rate per epoch, "19.201, 23.976, 18.379, 21.676, 16.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.925, MB/s
eval throughput samples per second per epoch, "0.286, 0.353, 0.274, 0.321, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.956, MB/s
eval io stdev, 2.390, MB/s
