metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.690, 19.141, 19.235, 20.883, 16.721", "s, s, s, s, s"
train metadata time, 95.670, s
train raw read time per epoch, "49.459, 45.220, 44.937, 41.561, 45.795", "s, s, s, s, s"
train total raw read time, 226.973, s
train raw read rate per epoch, "54.348, 59.442, 59.816, 64.676, 58.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 59.396, MB/s
train observed time per epoch, "88.252, 80.067, 80.305, 83.564, 167.054", "s, s, s, s, s"
train observed time, 499.241, s
train observed rate per epoch, "31.142, 34.404, 34.300, 32.930, 16.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.811, MB/s
train throughput samples per second per epoch, "0.476, 0.525, 0.523, 0.503, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.151, MB/s
train io stdev, 6.627, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.736, 4.739, 3.784, 3.831, 4.536", "s, s, s, s, s"
eval metadata time, 20.626, s
eval raw read time per epoch, "11.502, 13.985, 10.628, 11.119, 10.538", "s, s, s, s, s"
eval total raw read time, 57.773, s
eval raw read rate per epoch, "55.312, 44.822, 60.081, 57.220, 60.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 55.982, MB/s
eval observed time per epoch, "35.087, 28.125, 36.717, 31.435, 40.640", "s, s, s, s, s"
eval observed time, 172.004, s
eval observed rate per epoch, "19.120, 24.142, 18.232, 21.462, 16.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.871, MB/s
eval throughput samples per second per epoch, "0.285, 0.356, 0.272, 0.318, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.906, MB/s
eval io stdev, 2.430, MB/s
