metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.168, 11.764, 15.706, 12.965, 11.644", "s, s, s, s, s"
train metadata time, 65.248, s
train raw read time per epoch, "15.861, 15.334, 16.904, 15.223, 13.359", "s, s, s, s, s"
train total raw read time, 76.681, s
train raw read rate per epoch, "169.471, 175.300, 159.013, 176.577, 201.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.314, MB/s
train observed time per epoch, "88.661, 80.428, 80.241, 84.529, 167.493", "s, s, s, s, s"
train observed time, 501.351, s
train observed rate per epoch, "30.995, 34.246, 34.328, 32.546, 16.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.670, MB/s
train throughput samples per second per epoch, "0.474, 0.522, 0.523, 0.497, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.017, MB/s
train io stdev, 6.589, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.323, 3.459, 2.760, 3.472, 5.148", "s, s, s, s, s"
eval metadata time, 18.161, s
eval raw read time per epoch, "3.227, 5.029, 3.438, 3.735, 3.786", "s, s, s, s, s"
eval total raw read time, 19.215, s
eval raw read rate per epoch, "197.410, 126.838, 185.966, 170.707, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.434, MB/s
eval observed time per epoch, "35.091, 28.569, 36.947, 31.550, 40.924", "s, s, s, s, s"
eval observed time, 173.082, s
eval observed rate per epoch, "19.117, 23.743, 18.113, 21.379, 16.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.727, MB/s
eval throughput samples per second per epoch, "0.285, 0.350, 0.271, 0.317, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.776, MB/s
eval io stdev, 2.352, MB/s
