metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.294, 10.796, 10.689, 11.293, 11.977", "s, s, s, s, s"
train metadata time, 57.049, s
train raw read time per epoch, "19.408, 16.856, 16.330, 16.253, 13.721", "s, s, s, s, s"
train total raw read time, 82.568, s
train raw read rate per epoch, "138.501, 159.468, 164.604, 165.386, 195.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.772, MB/s
train observed time per epoch, "88.216, 80.369, 80.692, 84.143, 167.746", "s, s, s, s, s"
train observed time, 501.167, s
train observed rate per epoch, "31.154, 34.271, 34.131, 32.698, 16.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.693, MB/s
train throughput samples per second per epoch, "0.476, 0.523, 0.520, 0.499, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.039, MB/s
train io stdev, 6.596, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.048, 3.193, 2.685, 3.000, 4.206", "s, s, s, s, s"
eval metadata time, 15.132, s
eval raw read time per epoch, "4.659, 4.164, 3.411, 4.155, 4.475", "s, s, s, s, s"
eval total raw read time, 20.865, s
eval raw read rate per epoch, "137.329, 153.541, 186.920, 153.541, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.142, MB/s
eval observed time per epoch, "35.344, 28.468, 36.764, 30.854, 40.832", "s, s, s, s, s"
eval observed time, 172.262, s
eval observed rate per epoch, "18.975, 23.833, 18.208, 21.888, 16.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.845, MB/s
eval throughput samples per second per epoch, "0.283, 0.351, 0.272, 0.324, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.882, MB/s
eval io stdev, 2.428, MB/s
