metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.276, 10.816, 10.610, 11.300, 12.345", "s, s, s, s, s"
train metadata time, 56.346, s
train raw read time per epoch, "18.773, 19.306, 15.639, 15.077, 16.211", "s, s, s, s, s"
train total raw read time, 85.006, s
train raw read rate per epoch, "143.180, 139.232, 171.874, 178.290, 165.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.679, MB/s
train observed time per epoch, "88.422, 80.273, 80.548, 83.856, 167.505", "s, s, s, s, s"
train observed time, 500.604, s
train observed rate per epoch, "31.080, 34.313, 34.193, 32.812, 16.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.727, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.521, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.071, MB/s
train io stdev, 6.606, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.067, 2.018, 2.609, 3.455, 4.994", "s, s, s, s, s"
eval metadata time, 15.142, s
eval raw read time per epoch, "5.509, 5.027, 3.174, 4.259, 3.758", "s, s, s, s, s"
eval total raw read time, 21.726, s
eval raw read rate per epoch, "115.395, 126.838, 201.225, 149.727, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.144, MB/s
eval observed time per epoch, "35.111, 28.599, 36.735, 30.653, 40.890", "s, s, s, s, s"
eval observed time, 171.988, s
eval observed rate per epoch, "19.106, 23.718, 18.223, 22.039, 16.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.876, MB/s
eval throughput samples per second per epoch, "0.285, 0.350, 0.272, 0.326, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.911, MB/s
eval io stdev, 2.416, MB/s
