metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "20.365, 15.453, 15.492, 16.502, 19.547", "s, s, s, s, s"
train metadata time, 87.359, s
train raw read time per epoch, "48.807, 45.569, 48.381, 47.040, 49.068", "s, s, s, s, s"
train total raw read time, 238.865, s
train raw read rate per epoch, "55.074, 58.987, 55.559, 57.143, 54.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 56.309, MB/s
train observed time per epoch, "88.116, 80.153, 80.712, 83.928, 167.184", "s, s, s, s, s"
train observed time, 500.092, s
train observed rate per epoch, "31.190, 34.366, 34.122, 32.784, 16.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.746, MB/s
train throughput samples per second per epoch, "0.477, 0.524, 0.520, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.455, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.090, MB/s
train io stdev, 6.595, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.378, 3.649, 4.155, 4.981, 3.916", "s, s, s, s, s"
eval metadata time, 21.079, s
eval raw read time per epoch, "10.553, 11.022, 9.856, 10.614, 11.358", "s, s, s, s, s"
eval total raw read time, 53.404, s
eval raw read rate per epoch, "60.081, 57.220, 64.850, 60.081, 56.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.058, MB/s
eval observed time per epoch, "35.099, 28.213, 36.562, 31.521, 40.979", "s, s, s, s, s"
eval observed time, 172.375, s
eval observed rate per epoch, "19.113, 24.062, 18.313, 21.399, 16.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.829, MB/s
eval throughput samples per second per epoch, "0.285, 0.354, 0.274, 0.317, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.295, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.868, MB/s
eval io stdev, 2.427, MB/s
