metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.703, 17.792, 17.921, 17.930, 19.067", "s, s, s, s, s"
train metadata time, 91.412, s
train raw read time per epoch, "51.107, 43.101, 46.252, 45.924, 45.693", "s, s, s, s, s"
train total raw read time, 232.076, s
train raw read rate per epoch, "52.596, 62.364, 58.116, 58.531, 58.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 58.087, MB/s
train observed time per epoch, "88.064, 79.955, 80.389, 83.697, 167.208", "s, s, s, s, s"
train observed time, 499.313, s
train observed rate per epoch, "31.209, 34.453, 34.263, 32.877, 16.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.813, MB/s
train throughput samples per second per epoch, "0.477, 0.525, 0.522, 0.502, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.456, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.153, MB/s
train io stdev, 6.632, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.124, 4.343, 3.840, 3.764, 4.775", "s, s, s, s, s"
eval metadata time, 20.846, s
eval raw read time per epoch, "10.802, 10.360, 10.408, 10.883, 10.330", "s, s, s, s, s"
eval total raw read time, 52.784, s
eval raw read rate per epoch, "59.127, 61.035, 61.035, 58.174, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 60.654, MB/s
eval observed time per epoch, "35.089, 28.520, 36.585, 31.600, 40.925", "s, s, s, s, s"
eval observed time, 172.718, s
eval observed rate per epoch, "19.119, 23.787, 18.301, 21.344, 16.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.767, MB/s
eval throughput samples per second per epoch, "0.285, 0.351, 0.273, 0.316, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.294, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.812, MB/s
eval io stdev, 2.340, MB/s
