metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.892, 12.028, 14.547, 12.378, 11.387", "s, s, s, s, s"
train metadata time, 62.232, s
train raw read time per epoch, "19.019, 15.372, 16.065, 15.484, 14.253", "s, s, s, s, s"
train total raw read time, 80.192, s
train raw read rate per epoch, "141.331, 174.866, 167.322, 173.602, 188.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.143, MB/s
train observed time per epoch, "88.350, 80.176, 80.396, 84.057, 167.607", "s, s, s, s, s"
train observed time, 500.586, s
train observed rate per epoch, "31.106, 34.356, 34.260, 32.732, 16.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.736, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.522, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.080, MB/s
train io stdev, 6.618, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.623, 2.935, 3.015, 3.195, 4.441", "s, s, s, s, s"
eval metadata time, 16.209, s
eval raw read time per epoch, "4.507, 3.753, 3.846, 4.229, 4.913", "s, s, s, s, s"
eval total raw read time, 21.248, s
eval raw read rate per epoch, "141.144, 169.754, 165.938, 150.680, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.111, MB/s
eval observed time per epoch, "35.102, 28.256, 36.436, 30.824, 40.655", "s, s, s, s, s"
eval observed time, 171.273, s
eval observed rate per epoch, "19.111, 24.023, 18.379, 21.910, 16.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.964, MB/s
eval throughput samples per second per epoch, "0.285, 0.354, 0.274, 0.324, 0.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.297, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.990, MB/s
eval io stdev, 2.437, MB/s
