metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.592, 10.389, 10.684, 10.705, 9.901", "s, s, s, s, s"
train metadata time, 52.272, s
train raw read time per epoch, "14.566, 12.797, 12.292, 12.459, 13.294", "s, s, s, s, s"
train total raw read time, 65.409, s
train raw read rate per epoch, "184.537, 210.042, 218.675, 215.753, 202.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.239, MB/s
train observed time per epoch, "88.451, 80.307, 80.960, 84.024, 167.359", "s, s, s, s, s"
train observed time, 501.100, s
train observed rate per epoch, "31.070, 34.299, 34.016, 32.746, 16.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.676, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.519, 0.500, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.022, MB/s
train io stdev, 6.571, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.018, 2.369, 2.289, 1.914, 2.116", "s, s, s, s, s"
eval metadata time, 10.705, s
eval raw read time per epoch, "4.602, 3.405, 3.842, 3.962, 4.351", "s, s, s, s, s"
eval total raw read time, 20.161, s
eval raw read rate per epoch, "138.282, 187.873, 165.938, 161.171, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.454, MB/s
eval observed time per epoch, "35.581, 28.721, 36.807, 31.406, 41.208", "s, s, s, s, s"
eval observed time, 173.723, s
eval observed rate per epoch, "18.842, 23.611, 18.186, 21.482, 16.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.657, MB/s
eval throughput samples per second per epoch, "0.281, 0.348, 0.272, 0.318, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 18.713, MB/s
eval io stdev, 2.363, MB/s
