metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.605, 10.275, 11.179, 13.556, 11.270", "s, s, s, s, s"
train metadata time, 57.884, s
train raw read time per epoch, "16.200, 12.227, 13.412, 12.996, 12.070", "s, s, s, s, s"
train total raw read time, 66.906, s
train raw read rate per epoch, "165.926, 219.836, 200.414, 206.829, 222.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.141, MB/s
train observed time per epoch, "88.748, 80.144, 80.894, 84.024, 167.721", "s, s, s, s, s"
train observed time, 501.530, s
train observed rate per epoch, "30.964, 34.370, 34.044, 32.746, 16.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.668, MB/s
train throughput samples per second per epoch, "0.473, 0.524, 0.519, 0.500, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.015, MB/s
train io stdev, 6.594, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.101, 2.654, 2.541, 2.796, 2.817", "s, s, s, s, s"
eval metadata time, 13.909, s
eval raw read time per epoch, "3.107, 3.066, 3.238, 3.246, 4.099", "s, s, s, s, s"
eval total raw read time, 16.756, s
eval raw read rate per epoch, "205.993, 207.900, 197.410, 196.456, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.142, MB/s
eval observed time per epoch, "35.548, 28.902, 36.904, 31.461, 41.048", "s, s, s, s, s"
eval observed time, 173.863, s
eval observed rate per epoch, "18.860, 23.454, 18.135, 21.443, 16.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.624, MB/s
eval throughput samples per second per epoch, "0.281, 0.346, 0.271, 0.318, 0.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.292, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.685, MB/s
eval io stdev, 2.304, MB/s
