metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.418, 12.159, 14.459, 13.055, 10.990", "s, s, s, s, s"
train metadata time, 61.081, s
train raw read time per epoch, "14.852, 12.917, 14.204, 13.848, 14.156", "s, s, s, s, s"
train total raw read time, 69.976, s
train raw read rate per epoch, "180.983, 208.099, 189.248, 194.109, 189.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.466, MB/s
train observed time per epoch, "88.465, 80.119, 80.967, 84.199, 167.552", "s, s, s, s, s"
train observed time, 501.301, s
train observed rate per epoch, "31.065, 34.382, 34.012, 32.676, 16.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.673, MB/s
train throughput samples per second per epoch, "0.475, 0.524, 0.519, 0.499, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.453, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.020, MB/s
train io stdev, 6.583, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.431, 3.651, 3.356, 3.179, 2.307", "s, s, s, s, s"
eval metadata time, 14.924, s
eval raw read time per epoch, "4.443, 2.994, 3.164, 4.194, 3.986", "s, s, s, s, s"
eval total raw read time, 18.782, s
eval raw read rate per epoch, "144.004, 213.623, 202.179, 152.588, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.646, MB/s
eval observed time per epoch, "35.414, 28.839, 36.717, 31.263, 41.106", "s, s, s, s, s"
eval observed time, 173.339, s
eval observed rate per epoch, "18.935, 23.509, 18.232, 21.586, 16.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.693, MB/s
eval throughput samples per second per epoch, "0.282, 0.347, 0.272, 0.320, 0.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.293, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 18.747, MB/s
eval io stdev, 2.329, MB/s
