metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.527, 9.690, 10.279, 11.021, 10.672", "s, s, s, s, s"
train metadata time, 53.189, s
train raw read time per epoch, "19.304, 19.173, 16.305, 16.951, 15.254", "s, s, s, s, s"
train total raw read time, 86.987, s
train raw read rate per epoch, "139.248, 140.196, 164.852, 158.575, 176.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.817, MB/s
train observed time per epoch, "88.434, 80.285, 80.516, 83.901, 167.659", "s, s, s, s, s"
train observed time, 500.795, s
train observed rate per epoch, "31.076, 34.309, 34.207, 32.795, 16.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 29.722, MB/s
train throughput samples per second per epoch, "0.475, 0.523, 0.522, 0.501, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.454, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.065, MB/s
train io stdev, 6.611, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.378, 1.864, 1.678, 2.609, 3.228", "s, s, s, s, s"
eval metadata time, 11.757, s
eval raw read time per epoch, "4.283, 4.656, 3.979, 4.821, 5.663", "s, s, s, s, s"
eval total raw read time, 23.402, s
eval raw read rate per epoch, "148.772, 137.329, 160.217, 132.561, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.698, MB/s
eval observed time per epoch, "35.166, 28.425, 36.528, 30.798, 40.792", "s, s, s, s, s"
eval observed time, 171.708, s
eval observed rate per epoch, "19.075, 23.871, 18.331, 21.931, 16.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.908, MB/s
eval throughput samples per second per epoch, "0.284, 0.352, 0.274, 0.325, 0.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.296, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 18.940, MB/s
eval io stdev, 2.420, MB/s
